cash_change,cost_basis,date,price,realized_pnl,shares,ticker,type
71.92873525392905,45.088661261749266,2014-07-01,84.37099841766357,33.4893373604051,0.8525291463052111,SLB,sell
-5.4532600992746705,,2014-07-01,11.396517972183227,,0.47850230329869703,T,buy
27.286918770210377,6.405440163373947,2014-10-01,21.81773614311218,19.275788546664835,1.2506759909104872,AAPL,sell
44.08498482782389,23.00032281990051,2014-10-01,38.60801481513977,17.82181415185463,1.1418609591533926,MSFT,sell
44.69759441632325,13.528888035583496,2014-10-01,25.89011122112274,21.34084846982454,1.7264350096671741,INTC,sell
3.6398727911068596,15.8414559800148,2014-10-01,17.572561882209776,0.35857066910107394,0.20713387242595616,CSCO,sell
-30.766079542801524,,2014-10-01,31.907930507850644,,0.9642141954405918,ORCL,buy
2.3120293579943803,71.47645878829955,2014-10-01,110.23181230545043,0.8128643922029859,0.020974247902119103,IBM,sell
-33.12563638886952,,2014-10-01,52.9381958240509,,0.6257416950696282,QCOM,buy
-14.541493283354935,,2014-10-01,33.88707716369629,,0.4291161852971328,TXN,buy
-6.030524559272047,,2014-10-01,75.14146756820678,,0.08025561323776476,JNJ,buy
-12.435171542301287,,2014-10-01,16.404553004837034,,0.7580317207445191,PFE,buy
2.490999360571458,20.20960000476837,2014-10-01,38.67527803115845,1.1893383706045546,0.0644080530866411,MRK,sell
0.07075234411720317,18.091455361557006,2014-10-01,32.595804039001465,0.031483091124077336,0.0021705966827063605,ABT,sell
20.020191394184145,23.391465568923948,2014-10-01,52.71383359336853,11.13634467393273,0.3797900860070005,LLY,sell
69.44407702468857,38.55038863677978,2014-10-01,98.61951661376953,42.29837351948167,0.7041616042051517,AMGN,sell
23.560190914339774,14.392221972846984,2014-10-01,34.091128801345825,13.61380576124843,0.6910944794943159,BMY,sell
16.083681761513727,24.137434540748593,2014-10-01,69.46181782608032,10.494729041261019,0.2315470896800358,UNH,sell
14.865096404533846,28.17208092956543,2014-10-01,43.456573860168454,5.228333499988194,0.3420678411594462,JPM,sell
34.37154413254807,4.2488002314090725,2014-10-01,13.08854888305664,23.213865311994788,2.6260775307981348,BAC,sell
-11.770866759009932,,2014-10-01,36.80708849182129,,0.31979890943086886,WFC,buy
9.815575519802355,29.917335566711422,2014-10-01,37.45967218437195,1.9763220110960713,0.26203047030126925,C,sell
22.476684540246016,32.55063586997986,2014-10-01,37.45967218437195,2.9455372725134517,0.6000235247553292,C,sell
-21.464387823193164,,2014-10-01,27.410393946838376,,0.7830747659016755,USB,buy
-45.13817372610829,,2014-10-01,72.76562961959839,,0.6203227260188644,AXP,buy
10.969743633487491,128.84687410583496,2014-10-01,142.69337962646483,1.0644685561348073,0.07687633204990663,GS,sell
14.905623265667062,127.00191746292113,2014-10-01,142.69337962646483,1.6391161531776675,0.10445910878757103,GS,sell
10.79252246105904,98.08883968276977,2014-10-01,142.69337962646483,3.373635836979303,0.07563436011755509,GS,sell
1.4848681589553858,155.88469297943115,2014-10-01,240.31626465911864,0.521686505803344,0.006178808417572679,BLK,sell
5.6806684190128,12.887372737789153,2014-10-01,20.317633004951475,2.077448925001656,0.27959302235788996,WMT,sell
23.354747870950266,37.606853715896605,2014-10-01,59.32091880340576,8.548864811970251,0.3937017217880552,PG,sell
5.763395940830114,17.115167427062985,2014-10-01,29.407899272346494,2.4091445690390185,0.19598121876898844,KO,sell
18.780156008431824,36.86695244979858,2014-10-01,64.16385510864258,7.989546289138376,0.2926905806490767,PEP,sell
-29.125215848348603,,2014-10-01,69.43812957458495,,0.41944124973966357,MCD,buy
50.82436165125921,19.169315811920164,2014-10-01,68.44571441116332,36.59018719908443,0.7425499476263759,HD,sell
41.859858894384466,17.0379516248703,2014-10-01,42.240011194610595,24.975245687714263,0.9910001846714795,LOW,sell
35.489446353092966,42.00601098899841,2014-10-01,99.78402986297607,20.549479751737763,0.355662588510679,COST,sell
-19.900268967293137,,2014-10-01,101.82468353500366,,0.1954365903867714,GE,buy
-11.937358716111216,,2014-10-01,108.482561920166,,0.1100394248146177,BA,buy
-47.55206288060585,,2014-10-01,72.6936417022705,,0.6541433578931652,CAT,buy
-16.542759252841005,,2014-10-01,80.02644594039917,,0.2067161556213737,MMM,buy
-14.24320056225845,,2014-10-01,67.51242797317505,,0.21097153501748966,HON,buy
-25.38225387302602,,2014-10-01,62.03063472290039,,0.40918900776063527,UPS,buy
-37.28846932602149,,2014-10-01,56.428605846786496,,0.6608079141148053,XOM,buy
-43.42430641290687,,2014-10-01,70.77187198944091,,0.6135814299130837,CVX,buy
-57.197785765084156,,2014-10-01,50.94884343605041,,1.1226513087952084,COP,buy
-73.67713896846199,,2014-10-01,71.12588702163696,,1.0358695273079537,SLB,buy
-1.3145552798811138,,2014-10-01,11.422629720592498,,0.1150834187955212,T,buy
18.200618895830985,6.405440163373947,2015-01-02,24.154840326690675,13.374133864390043,0.7534977938032412,AAPL,sell
-18.92757786667128,,2015-01-02,39.634895124053955,,0.4775483272361267,MSFT,buy
4.44830730551232,13.528888035583496,2015-01-02,27.876930151748656,2.28950964893573,0.15956948205192845,INTC,sell
19.804421884663792,15.8414559800148,2015-01-02,19.517181674194337,3.729822450547804,1.0147172996216582,CSCO,sell
45.50058754492857,19.892124814796446,2015-01-02,37.19801465263367,21.168553294111124,1.2231993553910563,ORCL,sell
-88.4637967501984,,2015-01-02,96.23141551742553,,0.9192818818525996,IBM,buy
-25.215185744073352,,2015-01-02,53.53594213981628,,0.4709954609226923,QCOM,buy
37.08655088493956,16.864240405654908,2015-01-02,38.87632052192688,20.9986983941819,0.9539624734810523,TXN,sell
-26.419082774231065,,2015-01-02,75.79036660919189,,0.348581013078606,JNJ,buy
7.777076944260757,8.902024787902832,2015-01-02,17.759193004989623,3.878716713827678,0.43791837512412357,PFE,sell
-38.73251797521205,,2015-01-02,38.011929856491086,,1.018956893834158,MRK,buy
13.224965217444907,18.091455361557006,2015-01-02,35.72917966575623,6.528509543740748,0.37014466442172633,ABT,sell
7.893877688139879,23.391465568923948,2015-01-02,57.16033815307617,4.663501974600057,0.13810061212374158,LLY,sell
40.40992972865085,38.55038863677978,2015-01-02,114.02192012786865,26.74748224418951,0.3544049221705228,AMGN,sell
53.47780310171508,14.392221972846984,2015-01-02,40.39959506607055,34.42651282018233,1.32372126538041,BMY,sell
56.534798153055846,24.137434540748593,2015-01-02,82.78460051879883,40.050995837866274,0.6829144285140067,UNH,sell
-3.4413523024822497,,2015-01-02,46.09903065376282,,0.07465129426102912,JPM,buy
0.18428824111563455,4.2488002314090725,2015-01-02,13.969685576820373,0.12823802314957652,0.013192010664965892,BAC,sell
3.283288512149423,17.746468403625485,2015-01-02,39.48164372177124,1.8074944380360296,0.0831598738716881,WFC,sell
-2.208855361592768,,2015-01-02,39.83946403388977,,0.05544390255134424,C,buy
11.526401022950614,13.849085008621214,2015-01-02,29.900567544937132,6.1877027734810754,0.38549104479798757,USB,sell
7.745010276846345,32.315157735061646,2015-01-02,78.76925527038574,4.5676128532343006,0.09832529519621058,AXP,sell
5.6100069863287265,98.08883968276977,2015-01-02,154.0099153930664,2.0369962844087466,0.03642627146447541,GS,sell
19.31041744004857,155.88469297943115,2015-01-02,266.647962991333,8.021381288497446,0.07241914479082756,BLK,sell
30.7250412403289,12.887372737789153,2015-01-02,23.056166501426695,13.55110823531004,1.3326170783173197,WMT,sell
13.233623736222562,37.606853715896605,2015-01-02,65.02446594314576,5.57996684322352,0.2035176074770595,PG,sell
-33.60836023732833,,2015-01-02,29.236380181694027,,1.1495390341917826,KO,buy
-18.540851026217,,2015-01-02,65.92527343063354,,0.2812404114747533,PEP,buy
-30.84196665523385,,2015-01-02,69.3603010848999,,0.4446631022763583,MCD,buy
33.88689213526264,19.169315811920164,2015-01-02,78.14930532302856,25.574744835420855,0.4336173174565259,HD,sell
102.22702350244617,17.0379516248703,2015-01-02,54.60512884597778,70.33003657101705,1.8721139508853337,LOW,sell
32.18320404039199,42.00601098899841,2015-01-02,113.55493919906615,20.278058987987244,0.2834152725314185,COST,sell
-27.884682140278294,,2015-01-02,102.37481200790404,,0.2723783476947963,GE,buy
-8.377644525702088,,2015-01-02,113.73677135162353,,0.0736581883426437,BA,buy
-53.69498412165203,,2015-01-02,68.94753676605224,,0.778780310946364,CAT,buy
53.4964733253259,42.404631961059565,2015-01-02,94.70573138809203,29.54334789853343,0.5648704945438219,MMM,sell
14.70505012868567,26.485810347175597,2015-01-02,74.11916940994263,9.450334351989,0.1983973949755713,HON,sell
35.77705918745934,32.45812960205078,2015-01-02,70.9843109046936,19.417719932254812,0.5040136155649249,UPS,sell
-27.208443057197623,,2015-01-02,56.81764904365539,,0.4788730881190144,XOM,buy
-45.84657065172936,,2015-01-02,68.35007293548584,,0.670761107965502,CVX,buy
-62.96278557441115,,2015-01-02,47.281708382415765,,1.3316520855203962,COP,buy
-88.94020946893602,,2015-01-02,61.9306655014038,,1.4361255243885598,SLB,buy
-36.764062462908164,,2015-01-02,11.260605372142791,,3.2648389005672342,T,buy
71.5404017046761,6.405440163373947,2015-04-01,27.559523631477354,54.91283700106683,2.595850445795282,AAPL,sell
-56.00933081000919,,2015-04-01,34.760876414108274,,1.6112749903876669,MSFT,buy
-67.41853399787782,,2015-04-01,23.824555461311338,,2.8297918971608382,INTC,buy
0.8133884141790134,15.8414559800148,2015-04-01,19.41011899051666,0.14954617992139096,0.041905380104903855,CSCO,sell
-10.426411927154398,,2015-04-01,36.18004388008117,,0.28818129579148,ORCL,buy
-1.7951915416720452,,2015-04-01,95.18428869323729,,0.018860166591753824,IBM,buy
-25.478448377193313,,2015-04-01,50.331914848327635,,0.5062086045001699,QCOM,buy
34.28423615735037,16.864240405654908,2015-04-01,41.35720292701721,20.30414176600313,0.8289785993954073,TXN,sell
-18.1699312872614,,2015-04-01,72.39971203536987,,0.2509668999565182,JNJ,buy
54.379425625136356,8.902024787902832,2015-04-01,19.631388096427916,29.720599031261127,2.7700244811028476,PFE,sell
4.561866572768658,20.20960000476837,2015-04-01,38.045127099609374,2.1385996332366113,0.11990672447551098,MRK,sell
16.724867598275146,18.091455361557006,2015-04-01,36.71025436477661,8.48256035148941,0.4555911662198291,ABT,sell
17.11911774708444,23.391465568923948,2015-04-01,58.7765422908783,10.306174390029797,0.29125765279563254,LLY,sell
-2.4560087193819684,,2015-04-01,112.78320820617675,,0.02177636864959709,AMGN,buy
39.30886716060336,14.392221972846984,2015-04-01,43.39797538146973,26.272730412202833,0.9057765210260857,BMY,sell
85.23607645142644,24.137434540748593,2015-04-01,96.80076804656981,63.98231723676024,0.8805309934154684,UNH,sell
-13.107294810504468,,2015-04-01,44.51922072639465,,0.2944187835420351,JPM,buy
-62.51024226178251,,2015-04-01,12.080926166152953,,5.174292219160897,BAC,buy
-0.10875923426623477,,2015-04-01,39.244599830627436,,0.0027713171935914716,WFC,buy
-19.966960659111976,,2015-04-01,37.9091319656372,,0.5267058258472144,C,buy
-8.316359686541183,,2015-04-01,29.212930092811582,,0.2846807786866812,USB,buy
-67.21027452329649,,2015-04-01,67.35280093154907,,0.9978838829821282,AXP,buy
-0.45436894783115755,,2015-04-01,152.97504962158203,,0.0029702160512785625,GS,buy
14.250446594377415,155.88469297943115,2015-04-01,272.60366046752927,6.101522664396272,0.05227533104264692,BLK,sell
-23.02529301467375,,2015-04-01,21.823771966171265,,1.0550556086438654,WMT,buy
-36.8258152245827,,2015-04-01,59.6908098197937,,0.6169427979911761,PG,buy
-9.415314854352689,,2015-04-01,28.457625748634335,,0.3308538434484305,KO,buy
10.045713287838193,36.86695244979858,2015-04-01,66.73032514343261,4.495690366310594,0.15054195024893957,PEP,sell
23.488652697608302,39.8058063041687,2015-04-01,72.13511610488891,10.527077113986032,0.3256202244611952,MCD,sell
51.476770862997,19.169315811920164,2015-04-01,85.91823155136107,39.9917290990641,0.5991367598415325,HD,sell
53.036470190774445,17.0379516248703,2015-04-01,60.20983393821716,38.028409972712204,0.8808605957159177,LOW,sell
51.14429178168927,42.00601098899841,2015-04-01,124.76541675109863,33.925035528235014,0.40992362397762694,COST,sell
3.623536367642784,53.495558208465575,2015-04-01,102.26560605697631,1.7280496233728813,0.035432600532616654,GE,sell
76.34441419974696,43.80820548057556,2015-04-01,130.71640256195067,50.75839959862134,0.5840461694435395,BA,sell
-57.52626680825619,,2015-04-01,60.252611802673336,,0.9547514221732678,CAT,buy
1.904882712475155,42.404631961059565,2015-04-01,94.40024317016601,1.0492085358113603,0.02017879031351022,MMM,sell
20.44842395066684,26.485810347175597,2015-04-01,76.72580296096801,13.389611168589804,0.26651300034056824,HON,sell
-54.14520990630991,,2015-04-01,62.616352513504026,,0.8647135729382001,UPS,buy
-36.82907814818486,,2015-04-01,52.083807887649535,,0.707111857635855,XOM,buy
-25.5764262621898,,2015-04-01,64.2456011680603,,0.39810392925243754,CVX,buy
-33.12885897654057,,2015-04-01,43.7040944152832,,0.7580264371055243,COP,buy
-1.602176724717706,,2015-04-01,61.28149160995483,,0.02614454515753728,SLB,buy
-1.6641186789200488,,2015-04-01,11.14112653942108,,0.14936718230708834,T,buy
5.1152025011044095,6.405440163373947,2015-07-01,28.198062928390502,3.9532388716319637,0.18140262024716236,AAPL,sell
41.33152685619357,23.00032281990051,2015-07-01,38.13819392623901,16.40537376749678,1.0837305756043563,MSFT,sell
-12.421079631544531,,2015-07-01,23.506145016288755,,0.528418403908308,INTC,buy
-0.5270723555452893,,2015-07-01,19.65898481750488,,0.026810761615521983,CSCO,buy
-34.61960893253072,,2015-07-01,34.0239565120697,,1.017506853450442,ORCL,buy
13.751072019237661,71.47645878829955,2015-07-01,98.96522171630859,3.8195231838753276,0.1389485294001176,IBM,sell
-48.14853696662851,,2015-07-01,45.9144189414978,,1.0486583098868643,QCOM,buy
-42.61144740046971,,2015-07-01,38.257806500625605,,1.113797452025194,TXN,buy
-5.818839886080206,,2015-07-01,72.42754064483643,,0.08034015561309893,JNJ,buy
-11.05619724221711,,2015-07-01,19.452031961631775,,0.5683826380722046,PFE,buy
3.94041800195187,20.20960000476837,2015-07-01,38.83340472221374,1.8897538317437155,0.10146980493054336,MRK,sell
34.58343931054293,18.091455361557006,2015-07-01,39.81678950958252,18.869848228940846,0.8685642347487583,ABT,sell
87.232780554463,23.391465568923948,2015-07-01,70.20382125320434,58.16737433587936,1.2425645641116922,LLY,sell
-10.117541198653592,,2015-07-01,111.8169179573059,,0.09048309847456792,AMGN,buy
27.866929668311734,14.392221972846984,2015-07-01,46.46258204154968,19.234885992189753,0.5997714385178039,BMY,sell
20.34935889782052,24.137434540748593,2015-07-01,102.11891163482666,15.539463154916518,0.1992712081635677,UNH,sell
62.512741970626934,28.17208092956543,2015-07-01,50.808384284591675,27.85086380380585,1.2303627216420807,JPM,sell
51.93465812861465,4.2488002314090725,2015-07-01,13.521451243686675,35.615404854818486,3.8409085824174056,BAC,sell
23.83585227636662,17.746468403625485,2015-07-01,41.62768148918152,13.674291887615267,0.5725962009813408,WFC,sell
18.98707606374764,32.55063586997986,2015-07-01,40.872233042907716,3.8657735761189507,0.4645470690044018,C,sell
13.223051240526006,31.37339789009094,2015-07-01,40.872233042907716,3.0730785817145634,0.32352162473345736,C,sell
4.083901879523533,13.849085008621214,2015-07-01,29.785221326637267,2.185030500454457,0.137111684843223,USB,sell
-7.443298584036373,,2015-07-01,67.15083928375243,,0.11084446096919187,AXP,buy
25.261046528299726,98.08883968276977,2015-07-01,167.35516617279052,10.455248776140236,0.1509427351780599,GS,sell
14.555204708799419,120.66859166717528,2015-07-01,167.35516617279052,4.060422301993613,0.08697194739582459,GS,sell
-23.274540552115432,,2015-07-01,263.1670592712402,,0.08844017414856964,BLK,buy
-55.83934000408511,,2015-07-01,19.55882663631439,,2.854943245951656,WMT,buy
-17.429393269823112,,2015-07-01,58.27048950881957,,0.29911183888690474,PG,buy
-16.085388469053086,,2015-07-01,27.86013710517883,,0.5773621432057858,KO,buy
-5.36245218585396,,2015-07-01,66.91300965042113,,0.08014065147972627,PEP,buy
-4.4966348287019855,,2015-07-01,72.46284365997315,,0.06205435229401335,MCD,buy
-7.975889800724619,,2015-07-01,85.68518181152344,,0.09308365381389638,HD,buy
-50.77675577246354,,2015-07-01,54.67232283477783,,0.9287469992067674,LOW,buy
-48.757256629250556,,2015-07-01,113.8161649620056,,0.42838604380605183,COST,buy
33.516520170955616,53.495558208465575,2015-07-01,110.69209931488037,17.318571384654703,0.30279053679895274,GE,sell
-28.64357986797384,,2015-07-01,124.72785816802977,,0.22964861490194144,BA,buy
24.145161922178346,39.07928109397888,2015-07-01,63.95019099655151,9.390310449298072,0.37756199857918116,CAT,sell
-23.39369601054668,,2015-07-01,91.108973979187,,0.2567661009539055,MMM,buy
-5.531936868021159,,2015-07-01,76.90873314666747,,0.07192859174356148,HON,buy
-0.44756432018529324,,2015-07-01,63.3408277973175,,0.007065968913722465,UPS,buy
-14.012610435970114,,2015-07-01,51.21509337081909,,0.27360314145115083,XOM,buy
-41.482829077791415,,2015-07-01,59.498754240798945,,0.6972050021401319,CVX,buy
-23.600602919566143,,2015-07-01,42.102506406021114,,0.560551020216483,COP,buy
-3.229230388104762,,2015-07-01,61.635529546356196,,0.052392352460865155,SLB,buy
42.995991478004385,6.590214113759994,2015-07-01,12.262200547027588,19.88816602801736,3.5063846259166596,T,sell
-27.93927796697371,,2015-10-01,24.55197202682495,,1.137964719756436,AAPL,buy
33.54190192402786,23.00032281990051,2015-10-01,38.527878384017946,13.518100858301274,0.8705878270717768,MSFT,sell
6.888644945962111,21.77143203964233,2015-10-01,38.527878384017946,2.9959918444497182,0.17879637381796876,MSFT,sell
36.58322008062378,13.528888035583496,2015-10-01,23.52709478416443,15.546611311359346,1.5549399709668847,INTC,sell
10.3950559924336,15.8414559800148,2015-10-01,18.617604299926757,1.550049983009833,0.5583455220645384,CSCO,sell
